type,is_pyramid,units,entry_date,entry_price,exit_date,exit_price,stop_price,pnl_points,mae_points,atr_at_exit,holding_hours,exit_reason,trade_id
Long,True,1.9,2025-09-01 16:00:00,3477.79,2025-09-01 20:00:00,3470.08,3420.39,-15.07,-22.06,16.91,0,Signal Exit,185
Long,False,1.0,2025-09-02 00:00:00,3474.15,2025-09-02 16:00:00,3476.92,3456.68,2.55,-2.12,18.53,0,Signal Exit,186
Long,True,1.9,2025-09-02 04:00:00,3474.73,2025-09-02 16:00:00,3476.92,3456.68,3.74,-5.13,18.53,0,Signal Exit,187
Long,False,1.0,2025-09-03 04:00:00,3537.54,2025-09-03 08:00:00,3530.12,3453.43,-7.64,-11.19,20.55,0,Signal Exit,188
Long,False,1.0,2025-09-03 12:00:00,3530.85,2025-09-04 04:00:00,3563.77,3512.73,32.2,-4.22,19.74,24,Signal Exit,189
Long,True,1.4000000000000001,2025-09-03 16:00:00,3533.8,2025-09-04 04:00:00,3563.77,3512.73,40.95,-2.21,19.74,24,Signal Exit,190
Long,False,1.0,2025-09-05 00:00:00,3552.65,2025-09-05 04:00:00,3550.01,3513.0,-2.86,-10.11,21.55,0,Signal Exit,191
Long,False,1.0,2025-09-05 08:00:00,3552.69,2025-09-05 16:00:00,3547.98,3521.46,-4.93,-6.77,18.89,0,Signal Exit,192
Long,False,1.0,2025-09-05 20:00:00,3553.24,2025-09-06 00:00:00,3591.79,3526.38,37.83,-4.5,21.0,24,Signal Exit,193
Long,False,1.0,2025-09-08 08:00:00,3591.25,2025-09-08 12:00:00,3583.66,3564.77,-7.81,-8.44,19.14,0,Signal Exit,194
Long,False,1.0,2025-09-08 16:00:00,3609.42,2025-09-09 04:00:00,3636.77,3588.14,26.63,-2.28,18.02,24,Signal Exit,195
Long,True,1.7999999999999998,2025-09-08 20:00:00,3619.83,2025-09-09 04:00:00,3636.77,3588.14,29.2,-9.02,18.02,24,Signal Exit,196
Long,False,1.0,2025-09-09 12:00:00,3645.97,2025-09-09 16:00:00,3644.31,3609.92,-1.88,-9.18,18.88,0,Signal Exit,197
Long,False,1.0,2025-09-09 20:00:00,3648.14,2025-09-10 00:00:00,3645.66,3617.89,-3.2,-21.41,21.58,24,Signal Exit,198
Long,False,1.0,2025-09-10 16:00:00,3644.13,2025-09-11 00:00:00,3644.5,3615.8,-0.35,-5.74,19.69,24,Signal Exit,199
Long,False,1.0,2025-09-11 08:00:00,3644.97,2025-09-11 12:00:00,3632.01,3617.36,-13.18,-15.22,18.59,0,Signal Exit,200
Long,False,1.0,2025-09-12 12:00:00,3652.75,2025-09-12 16:00:00,3648.19,3614.15,-4.78,-5.04,15.7,0,Signal Exit,201
Long,False,1.0,2025-09-15 12:00:00,3646.05,2025-09-15 16:00:00,3643.84,3611.82,-2.43,-12.4,14.26,0,Signal Exit,202
Long,False,1.0,2025-09-16 04:00:00,3680.9,2025-09-16 08:00:00,3676.98,3622.4,-4.14,-4.66,14.06,0,Signal Exit,203
Long,False,1.0,2025-09-16 12:00:00,3681.01,2025-09-17 00:00:00,3686.24,3665.77,4.51,-2.32,15.03,24,Signal Exit,204
Long,True,2.1999999999999997,2025-09-16 16:00:00,3686.53,2025-09-17 00:00:00,3686.24,3665.77,-2.22,-17.25,15.03,24,Signal Exit,205
Long,False,1.0,2025-09-17 04:00:00,3689.63,2025-09-17 12:00:00,3681.69,3670.46,-8.16,-15.33,15.38,0,Signal Exit,206
Long,True,2.1999999999999997,2025-09-17 08:00:00,3694.16,2025-09-17 12:00:00,3681.69,3670.46,-27.92,-43.69,15.38,0,Signal Exit,207
Long,False,1.0,2025-09-18 08:00:00,3669.1,2025-09-18 12:00:00,3658.64,3628.63,-10.68,-17.21,18.14,0,Signal Exit,208
Long,False,1.0,2025-09-18 20:00:00,3667.23,2025-09-19 00:00:00,3641.3,3614.01,-26.65,-39.49,22.05,24,Signal Exit,209
Long,False,1.0,2025-09-20 00:00:00,3670.87,2025-09-23 12:00:00,3746.71,3695.68,74.12,-4.4,17.79,72,Signal Exit,210
Long,True,0.7000000000000001,2025-09-22 04:00:00,3684.78,2025-09-23 12:00:00,3746.71,3695.68,42.85,-0.78,17.79,24,Signal Exit,211
Long,False,1.0,2025-09-23 16:00:00,3753.4,2025-09-24 00:00:00,3779.17,3724.57,25.05,-0.27,19.14,24,Signal Exit,212
Long,True,1.7,2025-09-23 20:00:00,3783.64,2025-09-24 00:00:00,3779.17,3724.57,-8.82,-27.1,19.14,24,Signal Exit,213
Long,False,1.0,2025-09-24 12:00:00,3765.3,2025-09-24 20:00:00,3769.0,3730.31,3.48,-5.73,20.71,0,Signal Exit,214
Long,True,1.4999999999999998,2025-09-24 16:00:00,3777.54,2025-09-24 20:00:00,3769.0,3730.31,-13.14,-26.95,20.71,0,Signal Exit,215
Long,False,1.0,2025-09-25 16:00:00,3752.31,2025-09-26 00:00:00,3736.12,3707.05,-16.91,-30.22,23.76,24,Signal Exit,216
Long,False,1.0,2025-09-26 04:00:00,3746.77,2025-09-26 08:00:00,3744.61,3699.18,-2.38,-8.81,22.47,0,Signal Exit,217
Long,False,1.0,2025-09-26 12:00:00,3745.6,2025-09-27 04:00:00,3766.73,3720.14,20.41,-6.47,22.77,24,Signal Exit,218
Long,False,1.0,2025-09-29 08:00:00,3766.9,2025-09-30 04:00:00,3828.65,3770.56,61.03,-2.89,20.49,24,Signal Exit,219
Long,True,0.7000000000000001,2025-09-29 12:00:00,3794.47,2025-09-30 04:00:00,3828.65,3770.56,23.42,-1.43,20.49,24,Signal Exit,220
Long,False,1.0,2025-09-30 08:00:00,3832.93,2025-09-30 16:00:00,3843.86,3804.83,10.71,-1.78,21.74,0,Signal Exit,221
Long,True,1.4999999999999998,2025-09-30 12:00:00,3864.71,2025-09-30 16:00:00,3843.86,3804.83,-31.6,-38.21,21.74,0,Signal Exit,222
Long,False,1.0,2025-10-01 08:00:00,3863.03,2025-10-01 12:00:00,3862.07,3812.56,-1.18,-7.52,26.21,0,Signal Exit,223
Long,False,1.0,2025-10-01 16:00:00,3879.12,2025-10-02 00:00:00,3868.48,3827.33,-11.36,-23.1,26.49,24,Signal Exit,224
Long,True,1.2,2025-10-01 20:00:00,3883.69,2025-10-02 00:00:00,3868.48,3827.33,-19.12,-33.2,26.49,24,Signal Exit,225
Long,False,1.0,2025-10-02 12:00:00,3866.56,2025-10-03 00:00:00,3828.1,3836.88,-40.58,-47.48,28.02,24,Stop Loss Exit,226
Long,True,1.2,2025-10-02 16:00:00,3868.52,2025-10-03 00:00:00,3828.1,3836.88,-51.05,-59.33,28.02,24,Stop Loss Exit,227
Long,False,1.0,2025-10-03 04:00:00,3855.63,2025-10-03 12:00:00,3842.66,3803.19,-13.19,-17.63,24.16,0,Signal Exit,228
Long,False,1.0,2025-10-03 16:00:00,3864.44,2025-10-03 20:00:00,3862.11,3813.05,-2.55,-9.79,24.47,0,Signal Exit,229
Long,False,1.0,2025-10-04 00:00:00,3889.49,2025-10-04 04:00:00,3885.69,3829.84,-4.02,-12.84,24.51,0,Signal Exit,230
Long,False,1.0,2025-10-06 04:00:00,3887.05,2025-10-06 16:00:00,3941.79,3859.0,54.52,-2.81,25.62,0,Signal Exit,231
Long,True,1.3,2025-10-06 08:00:00,3909.54,2025-10-06 16:00:00,3941.79,3859.0,41.64,-13.57,25.62,0,Signal Exit,232
Long,False,1.0,2025-10-07 00:00:00,3962.48,2025-10-07 04:00:00,3959.46,3899.08,-3.24,-16.66,23.29,0,Signal Exit,233
Long,False,1.0,2025-10-07 08:00:00,3969.55,2025-10-07 16:00:00,3945.93,3923.47,-23.84,-26.18,23.71,0,Signal Exit,234
Long,True,1.3,2025-10-07 12:00:00,3973.58,2025-10-07 16:00:00,3945.93,3932.58,-36.23,-39.27,23.71,0,Signal Exit,235
Long,False,1.0,2025-10-07 20:00:00,3966.89,2025-10-08 00:00:00,3966.5,3916.58,-1.11,-5.01,25.21,24,Signal Exit,236
Long,False,1.0,2025-10-08 04:00:00,3980.3,2025-10-09 04:00:00,4044.98,3958.2,63.96,-0.07,25.82,24,Signal Exit,237
Long,True,1.2,2025-10-08 08:00:00,3994.43,2025-10-09 04:00:00,4044.98,3958.2,59.8,-12.18,25.82,24,Signal Exit,238
Long,False,1.0,2025-10-09 12:00:00,4026.93,2025-10-09 16:00:00,4031.56,3974.37,4.41,-4.41,27.21,0,Signal Exit,239
Long,False,1.0,2025-10-09 20:00:00,4044.45,2025-10-10 00:00:00,4014.54,3995.67,-30.63,-40.5,28.3,24,Signal Exit,240
Long,False,1.0,2025-10-11 00:00:00,3997.98,2025-10-14 16:00:00,4126.06,4071.95,126.36,-22.82,38.06,72,Signal Exit,241
Long,True,1.0,2025-10-13 04:00:00,4012.06,2025-10-14 16:00:00,4126.06,4071.95,113.28,-4.67,38.06,24,Signal Exit,242
Long,False,1.0,2025-10-14 20:00:00,4130.6,2025-10-15 20:00:00,4198.84,4118.13,67.52,-32.96,36.94,24,Signal Exit,243
Long,True,1.0,2025-10-15 00:00:00,4137.86,2025-10-15 20:00:00,4198.84,4118.13,60.76,-10.0,36.94,0,Signal Exit,244
Long,False,1.0,2025-10-16 04:00:00,4210.23,2025-10-16 08:00:00,4209.08,4137.67,-1.37,-10.3,37.36,0,Signal Exit,245
Long,False,1.0,2025-10-16 12:00:00,4233.87,2025-10-16 16:00:00,4230.75,4161.77,-3.34,-30.26,38.87,0,Signal Exit,246
Long,False,1.0,2025-10-16 20:00:00,4240.59,2025-10-17 16:00:00,4342.28,4222.83,100.97,-12.93,45.82,24,Signal Exit,247
Long,True,1.0,2025-10-17 00:00:00,4273.52,2025-10-17 16:00:00,4342.28,4222.83,68.54,-12.31,45.82,0,Signal Exit,248
Long,False,1.0,2025-10-20 20:00:00,4278.47,2025-10-21 08:00:00,4360.36,4212.67,81.17,-5.89,58.6,24,Signal Exit,249
Long,False,1.0,2025-10-31 04:00:00,4023.32,2025-10-31 12:00:00,3996.32,3946.96,-27.22,-32.08,46.08,0,Signal Exit,250
Long,False,1.0,2025-10-31 16:00:00,4021.12,2025-10-31 20:00:00,4010.44,3943.99,-10.9,-22.7,44.23,0,Signal Exit,251
Long,False,1.0,2025-11-01 00:00:00,4012.74,2025-11-01 04:00:00,4000.97,3955.86,-11.99,-40.5,43.53,0,Signal Exit,252
Long,False,1.0,2025-11-03 04:00:00,3983.73,2025-11-03 08:00:00,3979.55,3930.87,-4.4,-6.1,37.55,0,Signal Exit,253
Long,False,1.0,2025-11-03 12:00:00,4011.19,2025-11-03 20:00:00,4007.54,3925.48,-3.87,-18.2,36.14,0,Signal Exit,254
Long,False,1.0,2025-11-04 00:00:00,4007.63,2025-11-04 04:00:00,4004.86,3958.45,-2.99,-12.41,31.95,0,Signal Exit,255
Long,False,1.0,2025-11-04 20:00:00,3995.16,2025-11-05 00:00:00,3956.97,3938.15,-38.91,-66.64,31.38,24,Signal Exit,256
Long,False,1.0,2025-11-06 16:00:00,4005.6,2025-11-07 00:00:00,3980.31,3954.88,-26.01,-30.48,28.56,24,Signal Exit,257
Long,False,1.0,2025-11-07 16:00:00,4008.49,2025-11-07 20:00:00,4003.09,3959.54,-5.62,-14.75,23.81,0,Signal Exit,258
Long,False,1.0,2025-11-08 04:00:00,4006.57,2025-11-10 04:00:00,3999.21,3959.21,-8.58,-12.03,23.87,48,Signal Exit,259
Long,False,1.0,2025-11-10 08:00:00,4011.78,2025-11-11 00:00:00,4084.32,4025.4,71.82,-0.7,25.59,24,Signal Exit,260
Long,False,1.0,2025-11-11 04:00:00,4113.33,2025-11-11 16:00:00,4129.17,4081.55,15.62,-6.67,25.5,0,Signal Exit,261
Long,True,0.6,2025-11-11 08:00:00,4120.21,2025-11-11 16:00:00,4129.17,4081.55,5.24,-2.41,25.5,0,Signal Exit,262
Long,False,1.0,2025-11-11 20:00:00,4143.08,2025-11-12 00:00:00,4106.56,4099.54,-37.24,-46.13,27.09,24,Signal Exit,263
Long,False,1.0,2025-11-12 04:00:00,4123.05,2025-11-12 12:00:00,4111.99,4079.43,-11.28,-11.26,27.27,0,Signal Exit,264
Long,True,1.2,2025-11-12 08:00:00,4142.66,2025-11-12 12:00:00,4111.99,4079.43,-37.07,-37.04,27.27,0,Signal Exit,265
Long,False,1.0,2025-11-13 00:00:00,4181.45,2025-11-13 08:00:00,4190.93,4092.27,9.26,-1.49,29.52,0,Signal Exit,266
Long,True,1.0,2025-11-13 04:00:00,4197.38,2025-11-13 08:00:00,4190.93,4092.27,-6.67,-9.89,29.52,0,Signal Exit,267
Long,False,1.0,2025-11-13 12:00:00,4213.02,2025-11-14 00:00:00,4202.68,4174.31,-11.06,-28.61,31.35,24,Signal Exit,268
Long,True,1.0,2025-11-13 16:00:00,4220.06,2025-11-14 00:00:00,4202.68,4174.31,-18.1,-35.65,31.35,24,Signal Exit,269
Long,False,1.0,2025-11-21 04:00:00,4084.71,2025-11-21 08:00:00,4079.21,4003.64,-5.72,-12.02,37.36,0,Signal Exit,270
Long,False,1.0,2025-11-22 00:00:00,4069.49,2025-11-24 04:00:00,4068.96,3994.44,-1.75,-14.99,39.69,48,Signal Exit,271
Long,False,1.0,2025-11-24 08:00:00,4074.99,2025-11-24 12:00:00,4050.43,4017.01,-24.78,-34.4,36.98,0,Signal Exit,272
Long,False,1.0,2025-11-24 20:00:00,4069.96,2025-11-25 12:00:00,4143.04,4056.82,72.36,-4.16,32.36,24,Signal Exit,273
Long,False,1.0,2025-11-25 20:00:00,4133.55,2025-11-26 00:00:00,4122.88,4078.56,-11.39,-22.63,30.84,24,Signal Exit,274
Long,False,1.0,2025-11-26 12:00:00,4166.08,2025-11-26 16:00:00,4157.32,4099.33,-8.98,-19.15,28.91,0,Signal Exit,275
Long,False,1.0,2025-11-26 20:00:00,4171.64,2025-11-27 00:00:00,4165.34,4119.26,-7.02,-34.8,28.32,24,Signal Exit,276
Long,False,1.0,2025-11-27 08:00:00,4164.7,2025-11-27 12:00:00,4147.46,4131.49,-17.46,-20.58,25.49,0,Signal Exit,277
Long,False,1.0,2025-11-27 16:00:00,4160.03,2025-11-27 20:00:00,4157.27,4117.52,-2.98,-11.73,24.0,0,Signal Exit,278
Long,False,1.0,2025-11-28 00:00:00,4158.04,2025-11-28 04:00:00,4159.71,4124.99,1.45,-6.73,21.83,0,Signal Exit,279
Long,False,1.0,2025-11-28 08:00:00,4163.46,2025-11-28 16:00:00,4174.65,4139.27,10.97,-0.53,19.76,0,Signal Exit,280
Long,False,1.0,2025-11-29 00:00:00,4203.7,2025-12-02 00:00:00,4232.5,4191.15,27.08,-5.98,25.86,72,Signal Exit,281
Long,True,1.4999999999999998,2025-12-01 08:00:00,4222.13,2025-12-02 00:00:00,4232.5,4191.15,14.47,-10.42,25.86,24,Signal Exit,282
Long,False,1.0,2025-12-03 08:00:00,4212.81,2025-12-03 16:00:00,4206.44,4163.53,-6.59,-12.52,31.36,0,Signal Exit,283
Long,False,1.0,2025-12-03 20:00:00,4208.82,2025-12-04 04:00:00,4207.75,4164.55,-1.79,-13.72,30.53,24,Signal Exit,284
Long,False,1.0,2025-12-05 00:00:00,4207.57,2025-12-05 08:00:00,4205.98,4154.72,-1.81,-8.13,23.4,0,Signal Exit,285
Long,True,1.0999999999999999,2025-12-05 04:00:00,4208.88,2025-12-05 08:00:00,4205.98,4157.9,-3.43,-5.76,23.4,0,Signal Exit,286
Long,False,1.0,2025-12-05 16:00:00,4224.67,2025-12-05 20:00:00,4223.62,4172.44,-1.27,-8.97,21.37,0,Signal Exit,287
Long,False,1.0,2025-12-06 00:00:00,4243.82,2025-12-06 04:00:00,4207.68,4193.4,-36.36,-45.32,24.56,0,Signal Exit,288
Long,False,1.0,2025-12-10 00:00:00,4212.75,2025-12-10 04:00:00,4212.47,4159.17,-0.5,-11.48,22.0,0,Signal Exit,289
Long,False,1.0,2025-12-11 04:00:00,4216.29,2025-12-11 12:00:00,4216.69,4161.38,0.18,-7.09,21.69,0,Signal Exit,290
Long,True,0.7000000000000001,2025-12-11 08:00:00,4232.33,2025-12-11 12:00:00,4216.69,4161.38,-11.1,-16.19,21.69,0,Signal Exit,291
Long,False,1.0,2025-12-12 00:00:00,4255.98,2025-12-12 12:00:00,4270.66,4180.34,14.46,-5.8,23.93,0,Signal Exit,292
Long,True,0.6,2025-12-12 04:00:00,4273.52,2025-12-12 12:00:00,4270.66,4180.34,-1.85,-5.45,23.93,0,Signal Exit,293
Long,False,1.0,2025-12-12 16:00:00,4287.18,2025-12-13 00:00:00,4290.55,4238.48,2.65,-3.98,31.8,24,Signal Exit,294
Long,True,1.0999999999999999,2025-12-12 20:00:00,4336.45,2025-12-13 00:00:00,4290.55,4238.48,-51.28,-58.58,31.8,24,Signal Exit,295
Long,False,1.0,2025-12-13 04:00:00,4296.54,2025-12-16 00:00:00,4318.37,4269.16,20.11,-7.98,32.5,72,Signal Exit,296
Long,True,0.8999999999999999,2025-12-15 04:00:00,4295.98,2025-12-16 00:00:00,4318.37,4269.16,19.5,-0.59,32.5,24,Signal Exit,297
Long,False,1.0,2025-12-17 00:00:00,4319.76,2025-12-17 04:00:00,4310.21,4242.91,-9.77,-28.62,28.09,0,Signal Exit,298
Long,False,1.0,2025-12-17 12:00:00,4323.66,2025-12-17 16:00:00,4317.25,4274.62,-6.63,-8.3,27.09,0,Signal Exit,299
Long,False,1.0,2025-12-18 00:00:00,4330.36,2025-12-18 12:00:00,4333.22,4279.64,2.64,-9.86,24.75,0,Signal Exit,300
Long,True,1.2,2025-12-18 08:00:00,4339.31,2025-12-18 12:00:00,4333.22,4294.69,-7.57,-17.7,24.75,0,Signal Exit,301
Long,False,1.0,2025-12-22 08:00:00,4355.05,2025-12-22 20:00:00,4410.43,4332.51,55.16,0.0,22.58,0,Signal Exit,302
Long,False,1.0,2025-12-23 00:00:00,4431.71,2025-12-23 16:00:00,4486.56,4409.26,54.63,-3.54,22.14,0,Signal Exit,303
Long,True,1.4999999999999998,2025-12-23 08:00:00,4460.15,2025-12-23 16:00:00,4486.56,4409.26,39.29,-3.34,22.14,0,Signal Exit,304
Long,False,1.0,2025-12-23 20:00:00,4493.58,2025-12-24 00:00:00,4458.57,4447.18,-35.73,-63.1,26.26,24,Signal Exit,305
Long,False,1.0,2025-12-24 20:00:00,4491.34,2025-12-25 00:00:00,4458.49,4448.21,-33.57,-43.24,31.19,24,Signal Exit,306
Long,False,1.0,2025-12-26 12:00:00,4501.68,2025-12-26 20:00:00,4509.7,4445.6,7.8,-1.14,32.12,0,Signal Exit,307
Long,False,1.0,2025-12-27 00:00:00,4546.63,2025-12-27 04:00:00,4523.84,4469.09,-23.01,-36.84,35.49,0,Signal Exit,308
Long,False,1.0,2025-12-29 04:00:00,4548.84,2025-12-29 08:00:00,4527.34,4478.09,-21.72,-25.72,30.65,0,Signal Exit,309
Long,False,1.0,2026-01-05 12:00:00,4399.99,2026-01-05 20:00:00,4419.29,4331.79,19.08,-2.74,34.92,0,Signal Exit,310
Long,False,1.0,2026-01-06 00:00:00,4448.71,2026-01-06 04:00:00,4439.84,4359.51,-9.09,-16.29,34.73,0,Signal Exit,311
Long,False,1.0,2026-01-06 08:00:00,4440.68,2026-01-06 16:00:00,4458.76,4393.49,17.86,-13.03,33.49,0,Signal Exit,312
Long,False,1.0,2026-01-06 20:00:00,4463.23,2026-01-07 12:00:00,4474.59,4406.07,10.64,-9.26,33.67,24,Signal Exit,313
Long,True,0.8999999999999999,2026-01-07 08:00:00,4493.8,2026-01-07 12:00:00,4474.59,4439.43,-17.49,-30.87,33.67,0,Signal Exit,314
Long,False,1.0,2026-01-08 04:00:00,4456.84,2026-01-08 12:00:00,4440.39,4391.79,-16.67,-23.53,28.95,0,Signal Exit,315
Long,False,1.0,2026-01-09 00:00:00,4454.21,2026-01-09 04:00:00,4452.22,4378.46,-2.21,-9.5,28.09,0,Signal Exit,316
Long,False,1.0,2026-01-09 08:00:00,4475.58,2026-01-09 12:00:00,4464.11,4416.93,-11.69,-22.91,27.89,0,Signal Exit,317
Long,False,1.0,2026-01-09 16:00:00,4470.39,2026-01-10 04:00:00,4499.23,4430.19,28.12,-12.27,28.22,24,Signal Exit,318
Long,False,1.0,2026-01-12 04:00:00,4521.41,2026-01-12 12:00:00,4570.71,4470.21,49.08,-8.74,31.21,0,Signal Exit,319
Long,False,1.0,2026-01-13 00:00:00,4620.82,2026-01-13 04:00:00,4611.25,4545.58,-9.79,-20.3,31.36,0,Signal Exit,320
Long,False,1.0,2026-01-14 12:00:00,4628.26,2026-01-14 20:00:00,4630.22,4563.43,1.74,-10.3,30.48,0,Signal Exit,321
Long,False,1.0,2026-01-15 04:00:00,4639.36,2026-01-15 08:00:00,4615.35,4566.01,-24.23,-36.5,32.45,0,Signal Exit,322
Long,False,1.0,2026-01-15 16:00:00,4601.37,2026-01-16 00:00:00,4615.37,4548.03,13.28,-18.89,33.7,24,Signal Exit,323
Long,True,1.0,2026-01-15 20:00:00,4619.06,2026-01-16 00:00:00,4615.37,4548.03,-4.41,-36.58,33.7,24,Signal Exit,324
Long,False,1.0,2026-01-16 04:00:00,4615.7,2026-01-16 08:00:00,4610.17,4548.37,-5.75,-14.86,31.48,0,Signal Exit,325
Long,False,1.0,2026-01-16 16:00:00,4607.06,2026-01-17 00:00:00,4571.13,4561.88,-36.65,-70.5,32.88,24,Signal Exit,326
Long,False,1.0,2026-01-19 08:00:00,4672.53,2026-01-19 12:00:00,4658.55,4544.94,-14.2,-19.32,35.16,0,Signal Exit,327
Long,False,1.0,2026-01-20 00:00:00,4674.32,2026-01-20 04:00:00,4675.1,4627.67,0.56,-7.14,30.22,0,Signal Exit,328
Long,False,1.0,2026-01-20 12:00:00,4680.2,2026-01-22 00:00:00,4848.36,4739.65,166.94,-0.72,34.2,48,Signal Exit,329
Long,True,1.0,2026-01-20 16:00:00,4716.23,2026-01-22 00:00:00,4848.36,4739.65,130.91,-1.31,34.2,48,Signal Exit,330
Long,False,1.0,2026-01-23 00:00:00,4871.59,2026-01-23 12:00:00,4952.03,4815.05,80.22,-3.49,52.58,0,Signal Exit,331
Long,True,1.0,2026-01-23 04:00:00,4911.92,2026-01-23 12:00:00,4952.03,4815.05,39.89,-0.48,52.58,0,Signal Exit,332
Long,False,1.0,2026-01-24 00:00:00,4960.48,2026-01-27 00:00:00,5091.01,4961.57,128.81,-2.02,43.31,72,Signal Exit,333
Long,True,1.0,2026-01-24 04:00:00,4984.51,2026-01-27 00:00:00,5091.01,4961.57,104.78,-13.87,43.31,72,Signal Exit,334
Long,False,1.0,2026-01-28 00:00:00,5090.93,2026-01-28 12:00:00,5234.77,5023.66,143.62,-14.76,57.83,0,Signal Exit,335
Long,True,1.0,2026-01-28 04:00:00,5098.93,2026-01-28 12:00:00,5234.77,5023.66,135.62,-0.85,57.83,0,Signal Exit,336
Long,False,1.0,2026-01-28 16:00:00,5290.3,2026-01-28 20:00:00,5261.99,5098.85,-28.53,-51.66,58.92,0,Signal Exit,337
Long,False,1.0,2026-01-29 00:00:00,5278.41,2026-01-29 20:00:00,5522.71,5190.01,244.08,-9.74,81.13,0,Signal Exit,338
Long,True,1.0,2026-01-29 04:00:00,5325.25,2026-01-29 20:00:00,5522.71,5190.01,197.24,-3.85,81.13,0,Signal Exit,339
Long,False,1.0,2026-02-04 12:00:00,5068.35,2026-02-04 20:00:00,5047.61,4804.39,-20.96,-54.86,126.22,0,Signal Exit,340
Long,False,1.0,2026-02-06 20:00:00,4886.53,2026-02-09 12:00:00,5016.23,4831.44,127.98,-14.7,102.69,72,Signal Exit,341
Long,False,1.0,2026-02-09 20:00:00,5010.58,2026-02-10 08:00:00,5031.77,4914.11,20.47,-23.33,81.15,24,Signal Exit,342
Long,False,1.0,2026-02-11 04:00:00,5027.55,2026-02-11 08:00:00,5042.12,4943.23,14.35,-7.27,54.7,0,Signal Exit,343
Long,False,1.0,2026-02-11 20:00:00,5111.81,2026-02-12 00:00:00,5059.9,4993.1,-52.63,-94.02,54.25,24,Signal Exit,344
Long,False,1.0,2026-02-12 04:00:00,5082.15,2026-02-12 08:00:00,5060.9,4963.74,-21.47,-29.65,52.76,0,Signal Exit,345
Long,False,1.0,2026-02-12 16:00:00,5063.78,2026-02-12 20:00:00,5064.19,4997.87,0.19,-11.27,45.8,0,Signal Exit,346
Long,False,1.0,2026-02-16 04:00:00,5035.13,2026-02-16 08:00:00,5020.25,4915.87,-15.1,-27.24,58.26,0,Signal Exit,347
Long,False,1.0,2026-02-19 00:00:00,4997.77,2026-02-19 04:00:00,4980.47,4855.68,-17.52,-24.9,51.79,0,Signal Exit,348
Long,False,1.0,2026-02-19 12:00:00,4981.66,2026-02-19 20:00:00,4985.1,4907.64,3.22,-4.91,51.29,0,Signal Exit,349
Long,False,1.0,2026-02-20 00:00:00,5013.88,2026-02-20 04:00:00,4987.98,4915.31,-26.12,-38.54,48.73,0,Signal Exit,350
Long,False,1.0,2026-02-20 16:00:00,5006.59,2026-02-23 16:00:00,5136.72,5034.79,128.41,-17.19,44.91,72,Signal Exit,351
Long,True,1.0,2026-02-20 20:00:00,5017.25,2026-02-23 16:00:00,5136.72,5034.79,117.75,-27.85,44.91,72,Signal Exit,352
Long,False,1.0,2026-02-23 20:00:00,5149.58,2026-02-24 12:00:00,5171.9,5131.0,21.6,-8.35,49.67,24,Signal Exit,353
Long,True,0.5,2026-02-24 00:00:00,5196.21,2026-02-24 12:00:00,5171.9,5131.0,-12.27,-25.51,49.67,0,Signal Exit,354
Long,False,1.0,2026-02-24 16:00:00,5179.44,2026-02-24 20:00:00,5172.49,5095.82,-7.17,-16.24,47.62,0,Signal Exit,355
Long,False,1.0,2026-02-25 04:00:00,5154.11,2026-02-25 08:00:00,5146.66,5045.32,-7.67,-33.37,48.93,0,Signal Exit,356
Long,False,1.0,2026-02-25 12:00:00,5182.06,2026-02-25 20:00:00,5181.35,5069.91,-0.93,-26.99,48.29,0,Signal Exit,357
Long,False,1.0,2026-02-26 00:00:00,5194.74,2026-02-26 08:00:00,5162.95,5111.89,-32.01,-48.88,47.09,0,Signal Exit,358
Long,False,1.0,2026-02-26 12:00:00,5192.68,2026-02-26 16:00:00,5186.18,5098.78,-6.72,-13.15,46.48,0,Signal Exit,359
Long,False,1.0,2026-02-27 00:00:00,5185.88,2026-02-27 08:00:00,5184.65,5085.96,-1.45,-25.49,41.44,0,Signal Exit,360
Long,True,0.5,2026-02-27 04:00:00,5186.93,2026-02-27 08:00:00,5184.65,5084.9,-1.25,-5.3,41.44,0,Signal Exit,361
Long,False,1.0,2026-02-27 20:00:00,5185.59,2026-03-02 12:00:00,5366.17,5205.61,178.86,-2.65,44.58,72,Signal Exit,362
Long,True,1.0,2026-02-28 00:00:00,5239.34,2026-03-02 12:00:00,5366.17,5205.61,125.61,-18.01,44.58,48,Signal Exit,363
Long,False,1.0,2026-03-02 16:00:00,5408.47,2026-03-02 20:00:00,5385.32,5256.21,-23.37,-33.52,48.21,0,Signal Exit,364
Long,False,1.0,2026-03-03 12:00:00,5367.37,2026-03-03 16:00:00,5327.58,5265.78,-40.01,-88.02,60.31,0,Signal Exit,365
Long,False,1.0,2026-03-10 12:00:00,5157.31,2026-03-10 20:00:00,5175.35,5052.95,17.82,-2.97,61.56,0,Signal Exit,366
Long,False,1.0,2026-03-11 00:00:00,5228.78,2026-03-11 04:00:00,5198.6,5093.78,-30.4,-68.05,60.42,0,Signal Exit,367
Long,False,1.0,2026-03-11 12:00:00,5203.26,2026-03-11 16:00:00,5195.88,5124.64,-7.6,-18.82,50.34,0,Signal Exit,368
Long,False,1.0,2026-03-12 04:00:00,5183.02,2026-03-12 08:00:00,5134.15,5106.2,-49.09,-53.37,43.07,0,Signal Exit,369
