type,is_pyramid,units,entry_date,entry_price,exit_date,exit_price,stop_price,pnl_points,mae_points,holding_hours,exit_reason,trade_id
Long,False,1.0,2025-08-08 00:00:00,3390.22,2025-08-08 12:00:00,3395.78,3357.21,5.26,-9.03,0,Signal Exit,197
Long,True,1.86,2025-08-08 04:00:00,3399.81,2025-08-08 12:00:00,3395.78,3357.21,-8.05,-34.63,0,Signal Exit,198
Long,False,1.0,2025-08-08 16:00:00,3402.08,2025-08-08 20:00:00,3386.24,3364.21,-16.14,-21.64,0,Signal Exit,199
Long,False,1.0,2025-08-09 00:00:00,3395.25,2025-08-11 04:00:00,3403.61,3361.96,6.56,-19.0,48,Signal Exit,200
Long,True,1.66,2025-08-09 04:00:00,3398.48,2025-08-11 04:00:00,3403.61,3356.95,5.53,-10.56,48,Signal Exit,201
Short,False,1.0,2025-08-11 08:00:00,3391.69,2025-08-18 16:00:00,3348.97,3352.47,44.31,-0.04,168,Signal Exit,202
Short,False,1.0,2025-08-18 20:00:00,3345.45,2025-08-21 00:00:00,3340.75,3335.47,5.21,-4.76,72,Stop Loss Exit,203
Short,True,1.42,2025-08-20 04:00:00,3315.8,2025-08-21 00:00:00,3340.75,3335.47,-35.47,-48.86,24,Stop Loss Exit,204
Long,False,1.0,2025-08-21 04:00:00,3348.77,2025-08-21 08:00:00,3346.88,3321.4,-2.19,-2.46,0,Signal Exit,205
Long,False,1.0,2025-08-22 00:00:00,3343.69,2025-08-22 04:00:00,3338.97,3314.36,-5.02,-7.2,0,Signal Exit,206
Short,False,1.0,2025-08-22 04:00:00,3338.97,2025-08-23 00:00:00,3367.95,3350.03,-29.01,-39.88,24,Stop Loss Exit,207
Short,True,1.68,2025-08-22 08:00:00,3338.44,2025-08-23 00:00:00,3367.95,3350.03,-49.63,-67.89,24,Stop Loss Exit,208
Short,False,1.0,2025-08-25 04:00:00,3371.25,2025-08-25 20:00:00,3370.52,3385.23,0.43,-0.32,0,Signal Exit,209
Long,False,1.0,2025-08-25 20:00:00,3370.52,2025-08-26 04:00:00,3365.51,3350.16,-6.06,-8.41,24,Signal Exit,210
Long,False,1.0,2025-08-26 12:00:00,3372.12,2025-08-27 12:00:00,3380.54,3358.12,7.37,-4.97,24,Signal Exit,211
Long,True,1.3,2025-08-27 04:00:00,3389.76,2025-08-27 12:00:00,3380.54,3358.12,-12.38,-12.0,0,Signal Exit,212
Long,False,1.0,2025-08-27 16:00:00,3381.46,2025-08-27 20:00:00,3376.78,3360.56,-4.98,-7.6,0,Signal Exit,213
Long,False,1.0,2025-08-28 00:00:00,3388.04,2025-08-28 08:00:00,3395.78,3360.55,7.44,-0.51,0,Signal Exit,214
Long,True,1.16,2025-08-28 04:00:00,3396.29,2025-08-28 08:00:00,3395.78,3360.55,-0.94,-2.56,0,Signal Exit,215
Long,False,1.0,2025-08-28 16:00:00,3395.88,2025-08-29 08:00:00,3414.82,3381.98,17.89,-2.0,24,Signal Exit,216
Long,True,1.39,2025-08-28 20:00:00,3404.01,2025-08-29 08:00:00,3414.82,3381.98,13.57,-13.79,24,Signal Exit,217
Long,False,1.0,2025-08-29 16:00:00,3412.18,2025-08-29 20:00:00,3410.69,3395.25,-1.79,-8.02,0,Signal Exit,218
Long,False,1.0,2025-08-30 00:00:00,3445.45,2025-09-01 04:00:00,3444.29,3393.1,-2.96,-4.51,48,Signal Exit,219
Long,True,1.17,2025-08-30 04:00:00,3452.58,2025-09-01 04:00:00,3444.29,3393.1,-11.81,-7.9,48,Signal Exit,220
Long,False,1.0,2025-09-01 12:00:00,3474.71,2025-09-01 20:00:00,3470.08,3421.01,-4.93,-8.53,0,Signal Exit,221
Long,True,1.92,2025-09-01 16:00:00,3477.79,2025-09-01 20:00:00,3470.08,3420.39,-15.38,-22.29,0,Signal Exit,222
Long,False,1.0,2025-09-02 00:00:00,3474.15,2025-09-02 16:00:00,3476.92,3456.68,2.47,-2.12,0,Signal Exit,223
Long,False,1.0,2025-09-02 20:00:00,3489.9,2025-09-03 08:00:00,3530.12,3453.43,39.17,-15.8,24,Signal Exit,224
Long,True,1.55,2025-09-03 04:00:00,3537.54,2025-09-03 08:00:00,3530.12,3453.43,-11.97,-17.34,0,Signal Exit,225
Long,False,1.0,2025-09-03 12:00:00,3530.85,2025-09-04 04:00:00,3563.77,3512.73,31.87,-4.22,24,Signal Exit,226
Long,True,1.49,2025-09-03 16:00:00,3533.8,2025-09-04 04:00:00,3563.77,3512.73,43.09,-2.35,24,Signal Exit,227
Long,False,1.0,2025-09-04 16:00:00,3541.14,2025-09-05 04:00:00,3550.01,3513.0,7.82,-6.13,24,Signal Exit,228
Long,True,1.44,2025-09-04 20:00:00,3545.34,2025-09-05 04:00:00,3550.01,3513.0,5.21,-14.88,24,Signal Exit,229
Long,False,1.0,2025-09-05 08:00:00,3552.69,2025-09-05 16:00:00,3547.98,3521.46,-5.01,-6.77,0,Signal Exit,230
Long,False,1.0,2025-09-05 20:00:00,3553.24,2025-09-08 04:00:00,3583.72,3523.7,27.93,-4.5,72,Signal Exit,231
Long,False,1.0,2025-09-08 08:00:00,3591.25,2025-09-08 12:00:00,3583.66,3564.77,-7.89,-8.44,0,Signal Exit,232
Long,False,1.0,2025-09-08 16:00:00,3609.42,2025-09-09 04:00:00,3636.77,3588.14,26.3,-2.28,24,Signal Exit,233
Long,True,1.81,2025-09-08 20:00:00,3619.83,2025-09-09 04:00:00,3636.77,3588.14,28.76,-9.07,24,Signal Exit,234
Long,False,1.0,2025-09-09 12:00:00,3645.97,2025-09-09 16:00:00,3644.31,3609.92,-1.96,-9.18,0,Signal Exit,235
Long,False,1.0,2025-09-09 20:00:00,3648.14,2025-09-10 00:00:00,3645.66,3617.89,-3.53,-21.41,24,Signal Exit,236
Long,False,1.0,2025-09-10 08:00:00,3633.62,2025-09-11 00:00:00,3644.5,3615.8,9.83,-13.49,24,Signal Exit,237
Long,False,1.0,2025-09-11 08:00:00,3644.97,2025-09-11 12:00:00,3632.01,3617.36,-13.26,-15.22,0,Signal Exit,238
Long,False,1.0,2025-09-12 00:00:00,3633.19,2025-09-12 08:00:00,3631.74,3593.78,-1.75,-2.89,0,Signal Exit,239
Long,True,1.67,2025-09-12 04:00:00,3636.94,2025-09-12 08:00:00,3631.74,3594.01,-9.19,-8.92,0,Signal Exit,240
Long,False,1.0,2025-09-12 12:00:00,3652.75,2025-09-12 16:00:00,3648.19,3614.15,-4.86,-5.04,0,Signal Exit,241
Long,False,1.0,2025-09-15 12:00:00,3646.05,2025-09-15 16:00:00,3643.84,3611.82,-2.51,-12.4,0,Signal Exit,242
Long,False,1.0,2025-09-16 00:00:00,3680.59,2025-09-16 08:00:00,3676.98,3619.8,-3.91,-5.9,0,Signal Exit,243
Long,False,1.0,2025-09-16 12:00:00,3681.01,2025-09-17 00:00:00,3686.24,3665.77,4.18,-2.32,24,Signal Exit,244
Long,False,1.0,2025-09-17 04:00:00,3689.63,2025-09-17 12:00:00,3681.69,3670.46,-8.24,-15.33,0,Signal Exit,245
Long,True,2.26,2025-09-17 08:00:00,3694.16,2025-09-17 12:00:00,3681.69,3670.46,-28.86,-44.88,0,Signal Exit,246
Long,False,1.0,2025-09-18 00:00:00,3684.25,2025-09-18 04:00:00,3661.8,3643.8,-22.75,-38.0,0,Signal Exit,247
Long,False,1.0,2025-09-18 08:00:00,3669.1,2025-09-18 12:00:00,3658.64,3628.63,-10.76,-17.21,0,Signal Exit,248
Long,False,1.0,2025-09-18 20:00:00,3667.23,2025-09-19 00:00:00,3641.3,3614.01,-26.98,-39.49,24,Signal Exit,249
Long,False,1.0,2025-09-20 00:00:00,3670.87,2025-09-23 12:00:00,3746.71,3695.68,73.29,-4.4,72,Signal Exit,250
Long,True,1.72,2025-09-22 08:00:00,3686.01,2025-09-23 12:00:00,3746.71,3695.68,102.6,-0.86,24,Signal Exit,251
Long,False,1.0,2025-09-23 16:00:00,3753.4,2025-09-24 00:00:00,3779.17,3724.57,24.72,-0.27,24,Signal Exit,252
Long,False,1.0,2025-09-24 12:00:00,3765.3,2025-09-24 20:00:00,3769.0,3730.31,3.4,-5.73,0,Signal Exit,253
Long,True,1.58,2025-09-24 16:00:00,3777.54,2025-09-24 20:00:00,3769.0,3730.31,-13.97,-28.39,0,Signal Exit,254
Long,False,1.0,2025-09-25 08:00:00,3742.87,2025-09-25 12:00:00,3736.56,3696.21,-6.61,-13.19,0,Signal Exit,255
Long,False,1.0,2025-09-25 16:00:00,3752.31,2025-09-26 00:00:00,3736.12,3707.05,-17.24,-30.22,24,Signal Exit,256
Long,False,1.0,2025-09-26 04:00:00,3746.77,2025-09-26 08:00:00,3744.61,3699.18,-2.46,-8.81,0,Signal Exit,257
Long,False,1.0,2025-09-26 12:00:00,3745.6,2025-09-27 04:00:00,3766.73,3720.14,20.08,-6.47,24,Signal Exit,258
Long,False,1.0,2025-09-29 08:00:00,3766.9,2025-09-30 04:00:00,3828.65,3770.56,60.7,-2.89,24,Signal Exit,259
Long,True,0.75,2025-09-29 12:00:00,3794.47,2025-09-30 04:00:00,3828.65,3770.56,24.85,-1.54,24,Signal Exit,260
Long,False,1.0,2025-09-30 08:00:00,3832.93,2025-09-30 16:00:00,3843.86,3804.83,10.63,-1.78,0,Signal Exit,261
Long,False,1.0,2025-10-01 00:00:00,3839.04,2025-10-01 12:00:00,3862.07,3812.56,22.73,-1.06,0,Signal Exit,262
Long,True,1.24,2025-10-01 04:00:00,3859.06,2025-10-01 12:00:00,3862.07,3812.56,3.36,-10.35,0,Signal Exit,263
Long,False,1.0,2025-10-01 16:00:00,3879.12,2025-10-02 00:00:00,3868.48,3827.33,-11.69,-23.1,24,Signal Exit,264
Long,True,1.23,2025-10-01 20:00:00,3883.69,2025-10-02 00:00:00,3868.48,3827.33,-20.0,-34.03,24,Signal Exit,265
Long,False,1.0,2025-10-02 12:00:00,3866.56,2025-10-03 00:00:00,3828.1,3836.88,-39.51,-47.48,24,Stop Loss Exit,266
Long,True,1.24,2025-10-02 16:00:00,3868.52,2025-10-03 00:00:00,3828.1,3836.88,-51.42,-61.31,24,Stop Loss Exit,267
Long,False,1.0,2025-10-03 04:00:00,3855.63,2025-10-03 12:00:00,3842.66,3803.19,-13.27,-17.63,0,Signal Exit,268
Long,False,1.0,2025-10-03 16:00:00,3864.44,2025-10-03 20:00:00,3862.11,3813.05,-2.63,-9.79,0,Signal Exit,269
Long,False,1.0,2025-10-04 00:00:00,3889.49,2025-10-04 04:00:00,3885.69,3829.84,-4.1,-12.84,0,Signal Exit,270
Long,False,1.0,2025-10-06 04:00:00,3887.05,2025-10-06 20:00:00,3938.11,3873.48,50.76,-2.81,0,Signal Exit,271
Long,True,1.35,2025-10-06 08:00:00,3909.54,2025-10-06 20:00:00,3938.11,3873.48,38.16,-14.09,0,Signal Exit,272
Long,False,1.0,2025-10-07 00:00:00,3962.48,2025-10-07 04:00:00,3959.46,3899.08,-3.32,-16.66,0,Signal Exit,273
Long,False,1.0,2025-10-07 08:00:00,3969.55,2025-10-07 16:00:00,3945.93,3923.47,-23.92,-26.18,0,Signal Exit,274
Long,False,1.0,2025-10-07 20:00:00,3966.89,2025-10-08 00:00:00,3966.5,3916.58,-1.44,-5.01,24,Signal Exit,275
Long,False,1.0,2025-10-08 04:00:00,3980.3,2025-10-09 04:00:00,4044.98,3958.2,63.63,-0.07,24,Signal Exit,276
Long,True,1.28,2025-10-08 08:00:00,3994.43,2025-10-09 04:00:00,4044.98,3958.2,63.36,-12.99,24,Signal Exit,277
Long,False,1.0,2025-10-09 12:00:00,4026.93,2025-10-10 00:00:00,4014.54,3995.67,-13.44,-22.98,24,Signal Exit,278
Long,True,1.18,2025-10-09 16:00:00,4031.56,2025-10-10 00:00:00,4014.54,3995.67,-21.32,-32.58,24,Signal Exit,279
Long,False,1.0,2025-10-10 08:00:00,3989.72,2025-10-10 12:00:00,3962.0,3912.49,-28.02,-28.97,0,Signal Exit,280
Long,False,1.0,2025-10-10 20:00:00,3987.26,2025-10-14 16:00:00,4126.06,4071.95,135.5,-16.64,96,Signal Exit,281
Long,True,0.82,2025-10-13 08:00:00,4035.07,2025-10-14 16:00:00,4126.06,4071.95,73.75,-8.51,24,Signal Exit,282
Long,False,1.0,2025-10-14 20:00:00,4130.6,2025-10-15 20:00:00,4198.84,4118.13,67.19,-32.96,24,Signal Exit,283
Long,True,0.88,2025-10-15 04:00:00,4141.56,2025-10-15 20:00:00,4198.84,4118.13,50.14,-1.87,0,Signal Exit,284
Long,False,1.0,2025-10-16 04:00:00,4210.23,2025-10-16 08:00:00,4209.08,4137.67,-1.45,-10.3,0,Signal Exit,285
Long,False,1.0,2025-10-16 12:00:00,4233.87,2025-10-16 16:00:00,4230.75,4161.77,-3.42,-30.26,0,Signal Exit,286
Long,False,1.0,2025-10-16 20:00:00,4240.59,2025-10-17 16:00:00,4342.28,4222.83,100.64,-12.93,24,Signal Exit,287
Long,True,0.93,2025-10-17 00:00:00,4273.52,2025-10-17 16:00:00,4342.28,4222.83,63.67,-11.45,0,Signal Exit,288
Long,False,1.0,2025-10-20 04:00:00,4243.5,2025-10-20 08:00:00,4237.82,4134.12,-5.98,-9.71,0,Signal Exit,289
Long,False,1.0,2025-10-20 12:00:00,4264.75,2025-10-20 16:00:00,4255.23,4163.38,-9.82,-43.52,0,Signal Exit,290
Long,False,1.0,2025-10-20 20:00:00,4278.47,2025-10-21 08:00:00,4360.36,4212.67,80.84,-5.89,24,Signal Exit,291
Long,True,0.53,2025-10-21 00:00:00,4349.04,2025-10-21 08:00:00,4360.36,4212.67,5.84,-6.23,0,Signal Exit,292
Long,False,1.0,2025-10-31 04:00:00,4023.32,2025-10-31 12:00:00,3996.32,3946.96,-27.3,-32.08,0,Signal Exit,293
Long,False,1.0,2025-10-31 16:00:00,4021.12,2025-10-31 20:00:00,4010.44,3943.99,-10.98,-22.7,0,Signal Exit,294
Long,False,1.0,2025-11-01 00:00:00,4012.74,2025-11-01 04:00:00,4000.97,3955.86,-12.07,-40.5,0,Signal Exit,295
Long,False,1.0,2025-11-03 04:00:00,3983.73,2025-11-03 08:00:00,3979.55,3930.87,-4.48,-6.1,0,Signal Exit,296
Long,False,1.0,2025-11-03 12:00:00,4011.19,2025-11-03 20:00:00,4007.54,3925.48,-3.95,-18.2,0,Signal Exit,297
Long,False,1.0,2025-11-04 00:00:00,4007.63,2025-11-04 04:00:00,4004.86,3958.45,-3.07,-12.41,0,Signal Exit,298
Long,False,1.0,2025-11-04 20:00:00,3995.16,2025-11-05 00:00:00,3956.97,3938.15,-39.24,-66.64,24,Signal Exit,299
Long,False,1.0,2025-11-06 16:00:00,4005.6,2025-11-07 00:00:00,3980.31,3954.88,-26.34,-30.48,24,Signal Exit,300
Long,False,1.0,2025-11-07 12:00:00,3990.54,2025-11-07 20:00:00,4003.09,3959.54,12.25,-4.98,0,Signal Exit,301
Long,False,1.0,2025-11-08 04:00:00,4006.57,2025-11-10 04:00:00,3999.21,3959.21,-9.16,-12.03,48,Signal Exit,302
Long,False,1.0,2025-11-10 08:00:00,4011.78,2025-11-11 00:00:00,4084.32,4025.4,71.49,-0.7,24,Signal Exit,303
Long,True,1.28,2025-11-10 12:00:00,4050.04,2025-11-11 00:00:00,4084.32,4025.4,42.53,-0.29,24,Signal Exit,304
Long,False,1.0,2025-11-11 04:00:00,4113.33,2025-11-11 16:00:00,4129.17,4081.55,15.54,-6.67,0,Signal Exit,305
Long,False,1.0,2025-11-11 20:00:00,4143.08,2025-11-12 00:00:00,4106.56,4099.54,-37.57,-46.13,24,Signal Exit,306
Long,False,1.0,2025-11-12 04:00:00,4123.05,2025-11-12 12:00:00,4111.99,4079.43,-11.36,-11.26,0,Signal Exit,307
Long,True,0.62,2025-11-12 08:00:00,4142.66,2025-11-12 12:00:00,4111.99,4079.43,-19.2,-19.14,0,Signal Exit,308
Long,False,1.0,2025-11-12 16:00:00,4117.14,2025-11-13 08:00:00,4190.93,4092.27,72.74,-5.03,24,Signal Exit,309
Long,True,0.6,2025-11-12 20:00:00,4126.15,2025-11-13 08:00:00,4190.93,4092.27,38.24,-2.11,24,Signal Exit,310
Long,False,1.0,2025-11-13 12:00:00,4213.02,2025-11-14 00:00:00,4202.68,4174.31,-11.39,-28.61,24,Signal Exit,311
Long,True,1.08,2025-11-13 16:00:00,4220.06,2025-11-14 00:00:00,4202.68,4174.31,-19.9,-38.5,24,Signal Exit,312
Long,False,1.0,2025-11-14 08:00:00,4186.33,2025-11-14 16:00:00,4181.0,4125.88,-5.63,-27.5,0,Signal Exit,313
Long,False,1.0,2025-11-20 08:00:00,4104.6,2025-11-20 12:00:00,4072.14,4015.42,-32.76,-63.26,0,Signal Exit,314
Long,False,1.0,2025-11-21 04:00:00,4084.71,2025-11-21 08:00:00,4079.21,4003.64,-5.8,-12.02,0,Signal Exit,315
Long,False,1.0,2025-11-22 00:00:00,4069.49,2025-11-24 04:00:00,4068.96,3994.44,-2.33,-14.99,48,Signal Exit,316
Long,False,1.0,2025-11-24 08:00:00,4074.99,2025-11-24 12:00:00,4050.43,4017.01,-24.86,-34.4,0,Signal Exit,317
Long,False,1.0,2025-11-24 20:00:00,4069.96,2025-11-25 12:00:00,4143.04,4056.82,72.03,-4.16,24,Signal Exit,318
Long,False,1.0,2025-11-25 20:00:00,4133.55,2025-11-26 00:00:00,4122.88,4078.56,-11.72,-22.63,24,Signal Exit,319
Long,False,1.0,2025-11-26 04:00:00,4133.93,2025-11-26 08:00:00,4133.8,4080.93,-0.43,-6.38,0,Signal Exit,320
Long,False,1.0,2025-11-26 12:00:00,4166.08,2025-11-26 16:00:00,4157.32,4099.33,-9.06,-19.15,0,Signal Exit,321
Long,False,1.0,2025-11-26 20:00:00,4171.64,2025-11-27 00:00:00,4165.34,4119.26,-7.35,-34.8,24,Signal Exit,322
Long,False,1.0,2025-11-27 08:00:00,4164.7,2025-11-27 12:00:00,4147.46,4131.49,-17.54,-20.58,0,Signal Exit,323
Long,False,1.0,2025-11-27 16:00:00,4160.03,2025-11-27 20:00:00,4157.27,4117.52,-3.06,-11.73,0,Signal Exit,324
Long,False,1.0,2025-11-28 00:00:00,4158.04,2025-11-28 04:00:00,4159.71,4124.99,1.37,-6.73,0,Signal Exit,325
Long,False,1.0,2025-11-28 08:00:00,4163.46,2025-11-28 16:00:00,4174.65,4139.27,10.89,-0.53,0,Signal Exit,326
Long,False,1.0,2025-11-29 00:00:00,4203.7,2025-12-02 00:00:00,4232.5,4191.15,26.25,-5.98,72,Signal Exit,327
Long,True,1.56,2025-12-01 08:00:00,4222.13,2025-12-02 00:00:00,4232.5,4191.15,14.54,-10.84,24,Signal Exit,328
Long,False,1.0,2025-12-02 04:00:00,4237.09,2025-12-02 08:00:00,4227.58,4193.28,-9.81,-12.41,0,Signal Exit,329
Long,False,1.0,2025-12-03 04:00:00,4196.71,2025-12-03 16:00:00,4206.44,4163.53,9.43,-1.79,0,Signal Exit,330
Long,False,1.0,2025-12-03 20:00:00,4208.82,2025-12-04 04:00:00,4207.75,4164.55,-2.12,-13.72,24,Signal Exit,331
Long,False,1.0,2025-12-05 00:00:00,4207.57,2025-12-05 08:00:00,4205.98,4154.72,-1.89,-8.13,0,Signal Exit,332
Long,False,1.0,2025-12-05 16:00:00,4224.67,2025-12-05 20:00:00,4223.62,4172.44,-1.35,-8.97,0,Signal Exit,333
Long,False,1.0,2025-12-06 00:00:00,4243.82,2025-12-06 04:00:00,4207.68,4193.4,-36.44,-45.32,0,Signal Exit,334
Long,False,1.0,2025-12-10 00:00:00,4212.75,2025-12-10 04:00:00,4212.47,4159.17,-0.58,-11.48,0,Signal Exit,335
Long,False,1.0,2025-12-11 04:00:00,4216.29,2025-12-11 12:00:00,4216.69,4161.38,0.1,-7.09,0,Signal Exit,336
Long,True,0.78,2025-12-11 08:00:00,4232.33,2025-12-11 12:00:00,4216.69,4161.38,-12.43,-18.04,0,Signal Exit,337
Long,False,1.0,2025-12-12 00:00:00,4255.98,2025-12-12 12:00:00,4270.66,4180.34,14.38,-5.8,0,Signal Exit,338
Long,True,0.65,2025-12-12 04:00:00,4273.52,2025-12-12 12:00:00,4270.66,4180.34,-2.05,-5.91,0,Signal Exit,339
Long,False,1.0,2025-12-12 16:00:00,4287.18,2025-12-13 00:00:00,4290.55,4238.48,2.32,-3.98,24,Signal Exit,340
Long,True,0.58,2025-12-12 20:00:00,4336.45,2025-12-13 00:00:00,4290.55,4238.48,-27.23,-30.88,24,Signal Exit,341
Long,False,1.0,2025-12-13 04:00:00,4296.54,2025-12-16 00:00:00,4318.37,4269.16,19.28,-7.98,72,Signal Exit,342
Long,True,0.5,2025-12-15 04:00:00,4295.98,2025-12-16 00:00:00,4318.37,4269.16,10.67,-0.33,24,Signal Exit,343
Long,False,1.0,2025-12-17 00:00:00,4319.76,2025-12-17 04:00:00,4310.21,4242.91,-9.85,-28.62,0,Signal Exit,344
Long,False,1.0,2025-12-17 12:00:00,4323.66,2025-12-17 16:00:00,4317.25,4274.62,-6.71,-8.3,0,Signal Exit,345
Long,False,1.0,2025-12-18 00:00:00,4330.36,2025-12-18 12:00:00,4333.22,4279.64,2.56,-9.86,0,Signal Exit,346
Long,True,1.16,2025-12-18 04:00:00,4336.98,2025-12-18 12:00:00,4333.22,4287.14,-4.71,-14.41,0,Signal Exit,347
Long,False,1.0,2025-12-19 00:00:00,4338.01,2025-12-19 04:00:00,4324.9,4284.99,-13.41,-16.06,0,Signal Exit,348
Long,False,1.0,2025-12-19 08:00:00,4335.12,2025-12-19 12:00:00,4318.11,4298.96,-17.31,-25.74,0,Signal Exit,349
Long,False,1.0,2025-12-19 16:00:00,4322.85,2025-12-20 04:00:00,4345.17,4297.47,21.27,-3.22,24,Signal Exit,350
Long,False,1.0,2025-12-22 08:00:00,4355.05,2025-12-22 20:00:00,4410.43,4332.51,55.08,0.0,0,Signal Exit,351
Long,True,1.47,2025-12-22 12:00:00,4392.58,2025-12-22 20:00:00,4410.43,4332.51,25.8,-1.76,0,Signal Exit,352
Long,False,1.0,2025-12-23 00:00:00,4431.71,2025-12-23 16:00:00,4486.56,4409.26,54.55,-3.54,0,Signal Exit,353
Long,False,1.0,2025-12-23 20:00:00,4493.58,2025-12-24 00:00:00,4458.57,4447.18,-36.06,-63.1,24,Signal Exit,354
Long,False,1.0,2025-12-24 04:00:00,4490.82,2025-12-24 12:00:00,4493.22,4427.81,2.1,-20.01,0,Signal Exit,355
Long,True,1.15,2025-12-24 08:00:00,4503.41,2025-12-24 12:00:00,4493.22,4427.81,-12.06,-37.49,0,Signal Exit,356
Long,False,1.0,2025-12-24 20:00:00,4491.34,2025-12-25 00:00:00,4458.49,4448.21,-33.9,-43.24,24,Signal Exit,357
Long,False,1.0,2025-12-26 04:00:00,4498.82,2025-12-26 20:00:00,4509.7,4423.6,10.58,-18.95,0,Signal Exit,358
Long,False,1.0,2025-12-27 00:00:00,4546.63,2025-12-27 04:00:00,4523.84,4469.09,-23.09,-36.84,0,Signal Exit,359
Long,False,1.0,2025-12-29 04:00:00,4548.84,2025-12-29 08:00:00,4527.34,4478.09,-21.8,-25.72,0,Signal Exit,360
Long,False,1.0,2026-01-05 12:00:00,4399.99,2026-01-05 20:00:00,4419.29,4331.79,19.0,-2.74,0,Signal Exit,361
Long,False,1.0,2026-01-06 00:00:00,4448.71,2026-01-06 04:00:00,4439.84,4359.51,-9.17,-16.29,0,Signal Exit,362
Long,False,1.0,2026-01-06 08:00:00,4440.68,2026-01-06 16:00:00,4458.76,4393.49,17.78,-13.03,0,Signal Exit,363
Long,False,1.0,2026-01-06 20:00:00,4463.23,2026-01-07 12:00:00,4474.59,4406.07,10.31,-9.26,24,Signal Exit,364
Long,False,1.0,2026-01-08 04:00:00,4456.84,2026-01-08 12:00:00,4440.39,4391.79,-16.75,-23.53,0,Signal Exit,365
Long,False,1.0,2026-01-09 00:00:00,4454.21,2026-01-09 04:00:00,4452.22,4378.46,-2.29,-9.5,0,Signal Exit,366
Long,False,1.0,2026-01-09 08:00:00,4475.58,2026-01-09 12:00:00,4464.11,4416.93,-11.77,-22.91,0,Signal Exit,367
Long,False,1.0,2026-01-09 16:00:00,4470.39,2026-01-10 04:00:00,4499.23,4430.19,27.79,-12.27,24,Signal Exit,368
Long,False,1.0,2026-01-12 04:00:00,4521.41,2026-01-12 20:00:00,4584.96,4481.46,63.25,-8.74,0,Signal Exit,369
Long,True,1.16,2026-01-12 08:00:00,4540.16,2026-01-12 20:00:00,4584.96,4481.46,51.62,-4.7,0,Signal Exit,370
Long,False,1.0,2026-01-13 00:00:00,4620.82,2026-01-13 04:00:00,4611.25,4545.58,-9.87,-20.3,0,Signal Exit,371
Long,False,1.0,2026-01-13 20:00:00,4588.53,2026-01-14 04:00:00,4597.46,4542.87,7.88,-10.7,24,Signal Exit,372
Long,False,1.0,2026-01-14 12:00:00,4628.26,2026-01-14 20:00:00,4630.22,4563.43,1.66,-10.3,0,Signal Exit,373
Long,False,1.0,2026-01-15 04:00:00,4639.36,2026-01-15 08:00:00,4615.35,4566.01,-24.31,-36.5,0,Signal Exit,374
Long,False,1.0,2026-01-15 16:00:00,4601.37,2026-01-16 00:00:00,4615.37,4548.03,12.95,-18.89,24,Signal Exit,375
Long,True,0.97,2026-01-15 20:00:00,4619.06,2026-01-16 00:00:00,4615.37,4548.03,-4.6,-35.48,24,Signal Exit,376
Long,False,1.0,2026-01-16 04:00:00,4615.7,2026-01-16 08:00:00,4610.17,4548.37,-5.83,-14.86,0,Signal Exit,377
Long,False,1.0,2026-01-16 16:00:00,4607.06,2026-01-17 00:00:00,4571.13,4561.88,-36.98,-70.5,24,Signal Exit,378
Long,False,1.0,2026-01-19 08:00:00,4672.53,2026-01-19 12:00:00,4658.55,4544.94,-14.28,-19.32,0,Signal Exit,379
Long,False,1.0,2026-01-20 00:00:00,4674.32,2026-01-20 04:00:00,4675.1,4627.67,0.48,-7.14,0,Signal Exit,380
Long,False,1.0,2026-01-20 12:00:00,4680.2,2026-01-22 00:00:00,4848.36,4739.65,166.36,-0.72,48,Signal Exit,381
Long,True,1.09,2026-01-21 04:00:00,4760.68,2026-01-22 00:00:00,4848.36,4739.65,94.43,-14.43,24,Signal Exit,382
Long,False,1.0,2026-01-22 12:00:00,4796.68,2026-01-22 20:00:00,4831.18,4724.42,34.2,-3.14,0,Signal Exit,383
Long,True,0.67,2026-01-22 16:00:00,4832.68,2026-01-22 20:00:00,4831.18,4724.42,-1.21,-12.56,0,Signal Exit,384
Long,False,1.0,2026-01-23 00:00:00,4871.59,2026-01-23 12:00:00,4952.03,4815.05,80.14,-3.49,0,Signal Exit,385
Long,True,0.61,2026-01-23 04:00:00,4911.92,2026-01-23 12:00:00,4952.03,4815.05,24.28,-0.29,0,Signal Exit,386
Long,False,1.0,2026-01-24 00:00:00,4960.48,2026-01-27 00:00:00,5091.01,4961.57,127.98,-2.02,72,Signal Exit,387
Long,True,0.65,2026-01-24 04:00:00,4984.51,2026-01-27 00:00:00,5091.01,4961.57,67.57,-9.02,72,Signal Exit,388
Long,False,1.0,2026-01-27 08:00:00,5043.56,2026-01-27 20:00:00,5076.95,4964.75,33.09,-29.8,0,Signal Exit,389
Long,False,1.0,2026-01-28 00:00:00,5090.93,2026-01-28 20:00:00,5261.99,5098.85,170.76,-14.76,0,Signal Exit,390
Long,True,0.66,2026-01-28 04:00:00,5098.93,2026-01-28 20:00:00,5261.99,5098.85,107.42,-0.56,0,Signal Exit,391
Long,False,1.0,2026-01-29 00:00:00,5278.41,2026-01-29 20:00:00,5522.71,5190.01,244.0,-9.74,0,Signal Exit,392
Long,True,0.52,2026-01-29 04:00:00,5325.25,2026-01-29 20:00:00,5522.71,5190.01,102.52,-2.0,0,Signal Exit,393
