type,is_pyramid,units,entry_date,exit_date,entry_price,exit_price,pnl_points,mae_points,holding_hours,exit_reason,trade_id
Long,False,1.0,2023-10-26 08:00:00,2023-10-26 20:00:00,1995.2,1988.8,-6.7,-11.1,0,Signal Exit,211
Long,False,1.0,2023-10-27 00:00:00,2023-10-27 04:00:00,1997.3,1995.0,-2.6,-4.8,0,Signal Exit,212
Long,False,1.0,2023-10-27 08:00:00,2023-10-27 16:00:00,1995.5,1995.7,-0.1,-0.4,0,Signal Exit,213
Long,False,1.0,2023-10-28 00:00:00,2023-10-30 08:00:00,2007.2,2014.4,5.4,-1.0,48,Signal Exit,214
Long,False,1.0,2023-10-30 20:00:00,2023-10-31 00:00:00,2008.2,2007.8,-1.45,-6.7,24,Signal Exit,215
Long,False,1.0,2023-10-31 16:00:00,2023-11-01 00:00:00,2006.7,1993.1,-14.65,-14.5,24,Signal Exit,216
Long,False,1.0,2023-11-03 20:00:00,2023-11-04 00:00:00,2003.2,2000.5,-3.75,-7.1,24,Signal Exit,217
Long,False,1.0,2023-11-14 20:00:00,2023-11-15 00:00:00,1971.8,1966.6,-6.25,-6.5,24,Signal Exit,218
Long,True,2.04,2023-11-15 08:00:00,2023-11-15 20:00:00,1968.0,1960.8,-15.3,-18.77,0,Signal Exit,219
Long,False,1.0,2023-11-15 04:00:00,2023-11-15 20:00:00,1966.9,1960.8,-6.4,-8.1,0,Signal Exit,220
Long,False,1.0,2023-11-16 00:00:00,2023-11-16 04:00:00,1964.0,1963.0,-1.3,-1.3,0,Signal Exit,221
Long,False,1.0,2023-11-16 08:00:00,2023-11-16 16:00:00,1963.5,1967.5,3.7,-0.4,0,Signal Exit,222
Long,False,1.0,2023-11-16 20:00:00,2023-11-17 04:00:00,1982.7,1984.2,0.45,-0.6,24,Signal Exit,223
Long,False,1.0,2023-11-17 08:00:00,2023-11-17 12:00:00,1987.8,1985.9,-2.2,-2.8,0,Signal Exit,224
Long,False,1.0,2023-11-17 16:00:00,2023-11-17 20:00:00,1994.7,1982.8,-12.2,-12.9,0,Signal Exit,225
Long,False,1.0,2023-11-18 00:00:00,2023-11-20 04:00:00,1984.8,1980.9,-5.7,-3.1,48,Signal Exit,226
Long,False,1.0,2023-11-20 08:00:00,2023-11-20 12:00:00,1985.3,1982.4,-3.2,-4.3,0,Signal Exit,227
Long,False,1.0,2023-11-21 00:00:00,2023-11-21 16:00:00,1979.9,1990.5,10.3,-1.9,0,Signal Exit,228
Long,False,1.0,2023-11-21 20:00:00,2023-11-22 00:00:00,2007.7,2000.9,-7.85,-7.8,24,Signal Exit,229
Long,False,1.0,2023-11-22 12:00:00,2023-11-23 00:00:00,2002.2,1990.3,-12.95,-13.6,24,Signal Exit,230
Long,True,2.5,2023-11-22 16:00:00,2023-11-23 00:00:00,2003.0,1990.3,-34.38,-36.0,24,Signal Exit,231
Long,False,1.0,2023-11-23 04:00:00,2023-11-23 16:00:00,1991.2,1994.4,2.9,0.0,0,Signal Exit,232
Long,False,1.0,2023-11-23 20:00:00,2023-11-24 00:00:00,1994.6,1992.8,-2.85,-3.7,24,Signal Exit,233
Long,False,1.0,2023-11-24 04:00:00,2023-11-24 08:00:00,1993.7,1993.1,-0.9,-1.6,0,Signal Exit,234
Long,False,1.0,2023-11-24 12:00:00,2023-11-27 12:00:00,1994.3,2010.3,13.45,-1.6,72,Signal Exit,235
Long,True,2.5,2023-11-24 16:00:00,2023-11-27 12:00:00,1996.5,2010.3,28.12,-3.25,72,Signal Exit,236
Long,False,1.0,2023-11-27 16:00:00,2023-11-27 20:00:00,2015.3,2012.1,-3.5,-4.9,0,Signal Exit,237
Long,False,1.0,2023-11-28 00:00:00,2023-11-28 16:00:00,2012.9,2014.7,1.5,-0.7,0,Signal Exit,238
Long,True,2.5,2023-11-29 04:00:00,2023-11-29 12:00:00,2062.0,2065.7,8.5,0.0,0,Signal Exit,239
Long,False,1.0,2023-11-28 20:00:00,2023-11-29 12:00:00,2026.6,2065.7,38.05,-2.4,24,Signal Exit,240
Long,False,1.0,2023-11-29 20:00:00,2023-11-30 04:00:00,2065.5,2065.4,-1.15,-5.4,24,Signal Exit,241
Long,True,2.5,2023-11-30 00:00:00,2023-11-30 04:00:00,2069.0,2065.4,-9.75,-13.0,0,Signal Exit,242
Long,False,1.0,2023-11-30 08:00:00,2023-11-30 12:00:00,2066.2,2065.9,-0.6,-4.7,0,Signal Exit,243
Long,False,1.0,2023-12-01 04:00:00,2023-12-01 20:00:00,2056.5,2062.2,5.4,-3.9,0,Signal Exit,244
Long,False,1.0,2023-12-02 00:00:00,2023-12-04 04:00:00,2091.9,2094.4,0.7,-6.4,48,Signal Exit,245
Long,False,1.0,2023-12-04 08:00:00,2023-12-04 12:00:00,2107.9,2096.2,-12.0,-14.7,0,Signal Exit,246
Short,False,1.0,2023-12-11 08:00:00,2023-12-14 04:00:00,2014.2,2043.2,-28.49,-29.1,72,Stop Loss Exit,247
Long,False,1.0,2023-12-14 04:00:00,2023-12-14 16:00:00,2043.2,2048.7,5.2,-4.1,0,Signal Exit,248
Long,False,1.0,2023-12-14 20:00:00,2023-12-15 00:00:00,2058.0,2045.9,-13.15,-14.5,24,Signal Exit,249
Long,False,1.0,2023-12-15 04:00:00,2023-12-15 08:00:00,2051.3,2050.1,-1.5,-5.8,0,Signal Exit,250
Long,False,1.0,2023-12-15 12:00:00,2023-12-15 20:00:00,2050.4,2047.5,-3.2,-9.4,0,Signal Exit,251
Long,True,1.27,2023-12-15 16:00:00,2023-12-15 20:00:00,2057.1,2047.5,-12.57,-20.45,0,Signal Exit,252
Long,False,1.0,2023-12-18 08:00:00,2023-12-18 16:00:00,2035.6,2033.3,-2.6,-2.6,0,Signal Exit,253
Long,True,1.43,2023-12-18 12:00:00,2023-12-18 16:00:00,2037.1,2033.3,-5.86,-5.86,0,Signal Exit,254
Long,False,1.0,2023-12-18 20:00:00,2023-12-19 08:00:00,2038.2,2038.0,-1.25,-4.2,24,Signal Exit,255
Long,True,1.46,2023-12-19 00:00:00,2023-12-19 08:00:00,2040.5,2038.0,-4.09,-5.26,0,Signal Exit,256
Long,False,1.0,2023-12-19 12:00:00,2023-12-20 00:00:00,2038.3,2052.6,13.25,-1.9,24,Signal Exit,257
Long,False,1.0,2023-12-20 04:00:00,2023-12-20 08:00:00,2053.8,2053.1,-1.0,-4.1,0,Signal Exit,258
Long,False,1.0,2023-12-20 12:00:00,2023-12-20 16:00:00,2054.3,2049.1,-5.5,-5.6,0,Signal Exit,259
Long,False,1.0,2023-12-20 20:00:00,2023-12-21 00:00:00,2051.2,2049.6,-2.65,-7.6,24,Signal Exit,260
Long,False,1.0,2023-12-21 08:00:00,2023-12-21 12:00:00,2048.8,2048.7,-0.4,-2.6,0,Signal Exit,261
Long,False,1.0,2023-12-21 20:00:00,2023-12-22 00:00:00,2053.7,2050.8,-3.95,-5.3,24,Signal Exit,262
Long,False,1.0,2023-12-22 04:00:00,2023-12-22 12:00:00,2061.2,2059.3,-2.2,-3.0,0,Signal Exit,263
Long,True,2.5,2023-12-22 08:00:00,2023-12-22 12:00:00,2061.5,2059.3,-6.25,-7.5,0,Signal Exit,264
Long,False,1.0,2023-12-22 16:00:00,2023-12-23 00:00:00,2067.7,2069.2,0.45,-4.4,24,Signal Exit,265
Long,True,2.5,2023-12-22 20:00:00,2023-12-23 00:00:00,2080.8,2069.2,-31.63,-43.75,24,Signal Exit,266
Long,False,1.0,2023-12-26 08:00:00,2023-12-26 12:00:00,2075.6,2075.3,-0.6,-3.2,0,Signal Exit,267
Long,False,1.0,2023-12-27 00:00:00,2023-12-27 08:00:00,2069.5,2076.5,6.7,-0.1,0,Signal Exit,268
Long,True,2.5,2023-12-27 04:00:00,2023-12-27 08:00:00,2079.3,2076.5,-7.75,-10.25,0,Signal Exit,269
Long,False,1.0,2023-12-27 20:00:00,2023-12-28 04:00:00,2081.5,2089.5,6.95,-1.2,24,Signal Exit,270
Long,True,2.5,2023-12-28 00:00:00,2023-12-28 04:00:00,2090.0,2089.5,-2.0,-6.0,0,Signal Exit,271
Long,False,1.0,2023-12-28 08:00:00,2023-12-28 12:00:00,2097.6,2095.9,-2.0,-3.4,0,Signal Exit,272
Long,False,1.0,2023-12-28 20:00:00,2023-12-29 00:00:00,2088.7,2082.7,-7.05,-7.3,24,Signal Exit,273
Long,False,1.0,2023-12-29 08:00:00,2023-12-29 16:00:00,2077.9,2074.0,-4.2,-6.9,0,Signal Exit,274
Long,False,1.0,2024-01-02 12:00:00,2024-01-02 20:00:00,2082.7,2079.4,-3.6,-11.7,0,Signal Exit,275
Long,False,1.0,2024-01-12 12:00:00,2024-01-13 00:00:00,2039.3,2052.0,11.65,-1.0,24,Signal Exit,276
Long,False,1.0,2024-01-15 04:00:00,2024-01-15 12:00:00,2053.4,2059.5,5.8,-3.9,0,Signal Exit,277
Long,False,1.0,2024-01-16 00:00:00,2024-01-16 08:00:00,2058.9,2054.0,-5.2,-5.6,0,Signal Exit,278
Short,False,1.0,2024-01-18 04:00:00,2024-01-19 16:00:00,2009.1,2032.6,-23.53,-24.1,24,Stop Loss Exit,279
Short,False,1.0,2024-01-19 20:00:00,2024-01-23 12:00:00,2032.1,2036.3,-3.42,-5.1,96,Signal Exit,280
Short,False,1.0,2024-01-23 16:00:00,2024-01-24 00:00:00,2026.3,2026.4,-0.13,-6.1,24,Signal Exit,281
Short,False,1.0,2024-01-24 08:00:00,2024-01-24 12:00:00,2025.0,2026.7,-2.0,-3.8,0,Signal Exit,282
Short,False,1.0,2024-01-24 20:00:00,2024-01-29 08:00:00,2025.5,2024.5,2.05,-3.5,120,Signal Exit,283
Long,False,1.0,2024-01-29 08:00:00,2024-01-29 16:00:00,2024.5,2026.9,2.1,-1.3,0,Signal Exit,284
Long,False,1.0,2024-01-30 00:00:00,2024-01-31 00:00:00,2024.9,2051.0,25.05,-0.7,24,Signal Exit,285
Long,False,1.0,2024-01-31 04:00:00,2024-01-31 08:00:00,2055.3,2051.8,-3.8,-4.4,0,Signal Exit,286
Long,False,1.0,2024-01-31 12:00:00,2024-02-01 00:00:00,2052.2,2064.7,11.45,-0.4,24,Signal Exit,287
Long,True,1.57,2024-01-31 16:00:00,2024-02-01 00:00:00,2054.9,2064.7,13.74,-1.41,24,Signal Exit,288
Long,False,1.0,2024-02-01 08:00:00,2024-02-01 12:00:00,2064.3,2060.6,-4.0,-4.7,0,Signal Exit,289
Long,False,1.0,2024-02-01 20:00:00,2024-02-02 04:00:00,2063.4,2072.0,7.55,-6.6,24,Signal Exit,290
Long,True,1.18,2024-02-02 00:00:00,2024-02-02 04:00:00,2072.8,2072.0,-1.3,-2.48,0,Signal Exit,291
Long,False,1.0,2024-02-02 12:00:00,2024-02-02 16:00:00,2072.7,2071.7,-1.3,-3.1,0,Signal Exit,292
Long,True,1.3,2024-02-05 04:00:00,2024-02-05 08:00:00,2057.9,2049.7,-11.05,-11.31,0,Signal Exit,293
Long,False,1.0,2024-02-03 00:00:00,2024-02-05 08:00:00,2054.5,2049.7,-6.6,-5.3,48,Signal Exit,294
Short,False,1.0,2024-02-05 08:00:00,2024-02-07 20:00:00,2049.7,2058.8,-8.86,-11.6,48,Signal Exit,295
Long,False,1.0,2024-02-07 20:00:00,2024-02-08 00:00:00,2058.8,2051.0,-8.85,-8.8,24,Signal Exit,296
Short,False,1.0,2024-02-12 08:00:00,2024-02-17 00:00:00,2036.2,2025.6,11.65,-11.1,120,Signal Exit,297
Short,True,2.5,2024-02-14 04:00:00,2024-02-17 00:00:00,2006.3,2025.6,-46.97,-52.25,72,Signal Exit,298
Short,False,1.0,2024-02-19 04:00:00,2024-02-19 08:00:00,2027.7,2033.7,-6.3,-6.6,0,Signal Exit,299
Short,False,1.0,2024-02-19 12:00:00,2024-02-20 00:00:00,2032.8,2029.1,3.67,-1.5,24,Signal Exit,300
Short,False,1.0,2024-02-20 08:00:00,2024-02-20 12:00:00,2028.6,2030.4,-2.1,-3.2,0,Signal Exit,301
Short,False,1.0,2024-02-21 00:00:00,2024-02-21 08:00:00,2038.6,2038.9,-0.6,-1.7,0,Signal Exit,302
Short,False,1.0,2024-02-21 20:00:00,2024-02-22 04:00:00,2038.5,2036.5,1.97,-2.9,24,Signal Exit,303
Short,False,1.0,2024-02-22 20:00:00,2024-02-23 04:00:00,2034.8,2034.1,0.67,-0.6,24,Signal Exit,304
Short,False,1.0,2024-02-23 08:00:00,2024-02-23 20:00:00,2033.7,2037.1,-3.7,-5.4,0,Signal Exit,305
Short,False,1.0,2024-02-26 04:00:00,2024-02-26 12:00:00,2044.2,2042.2,1.7,-0.7,0,Signal Exit,306
Long,False,1.0,2024-02-26 12:00:00,2024-02-26 16:00:00,2042.2,2041.6,-0.9,-1.1,0,Signal Exit,307
Long,False,1.0,2024-02-27 00:00:00,2024-02-27 20:00:00,2038.8,2044.4,5.3,-0.6,0,Signal Exit,308
Long,False,1.0,2024-02-28 08:00:00,2024-02-28 12:00:00,2039.8,2038.2,-1.9,-2.4,0,Signal Exit,309
Long,False,1.0,2024-02-28 20:00:00,2024-02-29 00:00:00,2040.9,2040.8,-1.15,-1.3,24,Signal Exit,310
Long,False,1.0,2024-02-29 04:00:00,2024-02-29 16:00:00,2043.8,2038.8,-5.3,-5.2,0,Signal Exit,311
Long,False,1.0,2024-02-29 20:00:00,2024-03-01 00:00:00,2056.4,2054.9,-2.55,-4.6,24,Signal Exit,312
Long,False,1.0,2024-03-01 08:00:00,2024-03-01 20:00:00,2053.9,2054.7,0.5,-6.9,0,Signal Exit,313
Long,False,1.0,2024-03-02 00:00:00,2024-03-04 04:00:00,2094.6,2091.6,-4.8,-3.1,48,Signal Exit,314
Long,False,1.0,2024-03-04 12:00:00,2024-03-04 16:00:00,2092.1,2092.2,-0.2,-1.3,0,Signal Exit,315
Long,False,1.0,2024-03-04 20:00:00,2024-03-05 04:00:00,2109.3,2123.3,12.95,-3.3,24,Signal Exit,316
Long,False,1.0,2024-03-05 12:00:00,2024-03-06 04:00:00,2125.4,2136.4,9.95,-3.2,24,Signal Exit,317
Long,False,1.0,2024-03-06 12:00:00,2024-03-06 16:00:00,2135.5,2133.8,-2.0,-3.2,0,Signal Exit,318
Long,False,1.0,2024-03-06 20:00:00,2024-03-07 20:00:00,2153.1,2161.2,7.05,-12.8,24,Signal Exit,319
Long,True,2.45,2024-03-07 00:00:00,2024-03-07 20:00:00,2155.7,2161.2,12.74,-19.35,0,Signal Exit,320
Long,False,1.0,2024-03-08 00:00:00,2024-03-08 08:00:00,2164.5,2162.6,-2.2,-2.3,0,Signal Exit,321
Long,True,2.5,2024-03-08 04:00:00,2024-03-08 08:00:00,2166.6,2162.6,-10.75,-11.0,0,Signal Exit,322
Long,True,2.5,2024-03-08 16:00:00,2024-03-11 12:00:00,2175.4,2184.6,16.62,-30.5,72,Signal Exit,323
Long,False,1.0,2024-03-08 12:00:00,2024-03-11 12:00:00,2168.0,2184.6,14.05,-4.8,72,Signal Exit,324
Long,True,2.5,2024-03-11 20:00:00,2024-03-12 00:00:00,2188.2,2186.1,-7.87,-15.75,24,Signal Exit,325
Long,False,1.0,2024-03-11 16:00:00,2024-03-12 00:00:00,2186.8,2186.1,-1.75,-5.9,24,Signal Exit,326
Long,False,1.0,2024-03-12 04:00:00,2024-03-12 08:00:00,2189.1,2188.9,-0.5,-3.1,0,Signal Exit,327
Long,False,1.0,2024-03-12 16:00:00,2024-03-12 20:00:00,2183.0,2166.1,-17.2,-21.1,0,Stop Loss Exit,328
Long,False,1.0,2024-03-14 00:00:00,2024-03-14 04:00:00,2180.0,2179.5,-0.8,-3.0,0,Signal Exit,329
Long,False,1.0,2024-03-15 16:00:00,2024-03-15 20:00:00,2176.0,2164.3,-12.0,-15.6,0,Signal Exit,330
Long,False,1.0,2024-03-21 04:00:00,2024-03-21 12:00:00,2190.2,2207.2,16.7,-0.2,0,Signal Exit,331
Long,False,1.0,2024-03-21 16:00:00,2024-03-21 20:00:00,2207.7,2193.9,-14.1,-14.0,0,Signal Exit,332
Long,False,1.0,2024-03-22 04:00:00,2024-03-22 08:00:00,2183.4,2175.4,-8.3,-8.9,0,Signal Exit,333
Long,False,1.0,2024-03-22 12:00:00,2024-03-22 16:00:00,2175.6,2168.1,-7.8,-11.8,0,Signal Exit,334
Long,False,1.0,2024-03-22 20:00:00,2024-03-23 00:00:00,2179.7,2160.7,-20.05,-21.3,24,Signal Exit,335
Long,False,1.0,2024-03-25 08:00:00,2024-03-25 12:00:00,2176.3,2170.9,-5.7,-7.6,0,Signal Exit,336
Long,False,1.0,2024-03-25 20:00:00,2024-03-26 00:00:00,2178.4,2175.7,-3.75,-3.2,24,Signal Exit,337
Long,False,1.0,2024-03-26 16:00:00,2024-03-26 20:00:00,2191.4,2183.3,-8.4,-12.6,0,Signal Exit,338
Long,False,1.0,2024-03-27 04:00:00,2024-03-28 00:00:00,2200.5,2211.0,9.45,-6.8,24,Signal Exit,339
Long,False,1.0,2024-03-28 04:00:00,2024-03-28 08:00:00,2215.7,2209.6,-6.4,-8.2,0,Signal Exit,340
Long,True,1.28,2024-03-28 16:00:00,2024-04-01 16:00:00,2218.5,2272.3,64.64,-1.02,96,Signal Exit,341
Long,False,1.0,2024-03-28 12:00:00,2024-04-01 16:00:00,2217.7,2272.3,51.3,-6.5,96,Signal Exit,342
Long,False,1.0,2024-04-02 04:00:00,2024-04-02 08:00:00,2272.7,2269.1,-3.9,-5.6,0,Signal Exit,343
Long,False,1.0,2024-04-02 12:00:00,2024-04-03 16:00:00,2274.1,2292.1,16.95,-3.0,24,Signal Exit,344
Long,True,1.9,2024-04-03 04:00:00,2024-04-03 16:00:00,2301.7,2292.1,-18.81,-26.6,0,Signal Exit,345
Long,False,1.0,2024-04-03 20:00:00,2024-04-04 08:00:00,2295.8,2320.7,23.85,-1.3,24,Signal Exit,346
Long,True,2.06,2024-04-04 00:00:00,2024-04-04 08:00:00,2315.6,2320.7,9.89,-2.27,0,Signal Exit,347
Long,False,1.0,2024-04-05 00:00:00,2024-04-05 04:00:00,2313.2,2309.5,-4.0,-14.5,0,Signal Exit,348
Long,False,1.0,2024-04-05 12:00:00,2024-04-08 08:00:00,2298.5,2343.3,42.25,-3.1,72,Signal Exit,349
Long,False,1.0,2024-04-08 12:00:00,2024-04-08 20:00:00,2353.2,2346.5,-7.0,-11.9,0,Signal Exit,350
Long,True,1.72,2024-04-08 16:00:00,2024-04-08 20:00:00,2356.4,2346.5,-17.54,-25.97,0,Signal Exit,351
Long,False,1.0,2024-04-09 00:00:00,2024-04-09 08:00:00,2357.1,2358.5,1.1,-1.4,0,Signal Exit,352
Long,False,1.0,2024-04-09 12:00:00,2024-04-09 20:00:00,2363.6,2374.1,10.2,-2.1,0,Signal Exit,353
Long,False,1.0,2024-04-10 04:00:00,2024-04-10 08:00:00,2372.4,2367.3,-5.4,-9.5,0,Signal Exit,354
Long,False,1.0,2024-04-10 12:00:00,2024-04-10 16:00:00,2375.5,2365.8,-10.0,-12.5,0,Signal Exit,355
Long,False,1.0,2024-04-11 00:00:00,2024-04-11 04:00:00,2356.1,2351.7,-4.7,-11.9,0,Signal Exit,356
Long,False,1.0,2024-04-11 08:00:00,2024-04-11 16:00:00,2357.9,2348.2,-10.0,-14.8,0,Signal Exit,357
Long,False,1.0,2024-04-11 20:00:00,2024-04-12 12:00:00,2360.9,2404.6,42.65,-11.5,24,Signal Exit,358
Long,True,1.82,2024-04-12 04:00:00,2024-04-12 12:00:00,2389.4,2404.6,27.12,-1.46,0,Signal Exit,359
Long,False,1.0,2024-04-12 16:00:00,2024-04-13 00:00:00,2415.4,2371.9,-44.55,-52.4,24,Stop Loss Exit,360
Long,True,1.76,2024-04-12 20:00:00,2024-04-13 00:00:00,2422.2,2371.9,-90.38,-104.19,24,Stop Loss Exit,361
Long,False,1.0,2024-04-15 08:00:00,2024-04-15 16:00:00,2371.8,2366.2,-5.9,-11.2,0,Signal Exit,362
Long,False,1.0,2024-04-16 00:00:00,2024-04-16 16:00:00,2382.3,2388.5,5.9,-3.1,0,Signal Exit,363
Long,False,1.0,2024-04-17 00:00:00,2024-04-17 04:00:00,2401.3,2398.0,-3.6,-6.1,0,Signal Exit,364
Long,False,1.0,2024-04-17 08:00:00,2024-04-17 12:00:00,2400.9,2393.9,-7.3,-10.8,0,Signal Exit,365
Long,False,1.0,2024-04-17 16:00:00,2024-04-18 00:00:00,2408.4,2388.0,-21.45,-31.9,24,Signal Exit,366
Long,False,1.0,2024-04-18 12:00:00,2024-04-19 04:00:00,2391.6,2394.0,1.35,-7.3,24,Signal Exit,367
Long,False,1.0,2024-04-19 08:00:00,2024-04-19 12:00:00,2424.8,2395.9,-29.2,-31.1,0,Signal Exit,368
Long,False,1.0,2024-04-20 00:00:00,2024-04-22 04:00:00,2408.7,2403.7,-6.8,-7.2,48,Signal Exit,369
Long,False,1.0,2024-04-26 12:00:00,2024-04-26 20:00:00,2349.9,2353.0,2.8,-1.4,0,Signal Exit,370
Long,False,1.0,2024-04-29 16:00:00,2024-04-29 20:00:00,2354.9,2345.4,-9.8,-18.1,0,Signal Exit,371
Long,False,1.0,2024-04-30 00:00:00,2024-04-30 04:00:00,2353.9,2347.0,-7.2,-9.3,0,Signal Exit,372
Long,False,1.0,2024-05-02 08:00:00,2024-05-02 12:00:00,2333.6,2324.3,-9.6,-11.4,0,Signal Exit,373
Long,False,1.0,2024-05-06 12:00:00,2024-05-07 00:00:00,2322.2,2333.6,10.35,-1.7,24,Signal Exit,374
Long,True,1.02,2024-05-06 16:00:00,2024-05-07 00:00:00,2330.1,2333.6,2.5,-7.34,24,Signal Exit,375
Long,False,1.0,2024-05-07 20:00:00,2024-05-08 00:00:00,2327.0,2322.3,-5.75,-7.7,24,Signal Exit,376
Long,False,1.0,2024-05-08 04:00:00,2024-05-08 08:00:00,2322.0,2315.3,-7.0,-7.9,0,Signal Exit,377
Long,False,1.0,2024-05-08 12:00:00,2024-05-08 16:00:00,2325.7,2318.7,-7.3,-14.3,0,Signal Exit,378
Long,False,1.0,2024-05-09 00:00:00,2024-05-09 04:00:00,2321.5,2316.5,-5.3,-6.0,0,Signal Exit,379
Long,False,1.0,2024-05-09 12:00:00,2024-05-09 16:00:00,2323.2,2314.2,-9.3,-10.3,0,Signal Exit,380
Long,True,1.34,2024-05-10 04:00:00,2024-05-10 20:00:00,2353.5,2373.9,26.93,-2.01,0,Signal Exit,381
Long,False,1.0,2024-05-09 20:00:00,2024-05-10 20:00:00,2331.1,2373.9,41.75,-0.9,24,Signal Exit,382
Long,False,1.0,2024-05-11 00:00:00,2024-05-13 04:00:00,2376.4,2369.1,-9.1,-10.2,48,Signal Exit,383
Long,False,1.0,2024-05-13 20:00:00,2024-05-14 00:00:00,2350.0,2342.2,-8.85,-12.4,24,Signal Exit,384
Long,True,1.46,2024-05-15 04:00:00,2024-05-15 08:00:00,2362.9,2363.0,-0.29,-3.8,0,Signal Exit,385
Long,False,1.0,2024-05-14 04:00:00,2024-05-15 08:00:00,2342.3,2363.0,19.65,-1.8,24,Signal Exit,386
Long,True,1.56,2024-05-15 16:00:00,2024-05-15 20:00:00,2375.0,2363.4,-18.56,-27.92,0,Signal Exit,387
Long,False,1.0,2024-05-15 12:00:00,2024-05-15 20:00:00,2363.9,2363.4,-0.8,-6.8,0,Signal Exit,388
Long,False,1.0,2024-05-16 00:00:00,2024-05-16 04:00:00,2395.0,2391.5,-3.8,-5.7,0,Signal Exit,389
Long,False,1.0,2024-05-16 08:00:00,2024-05-16 12:00:00,2396.4,2394.6,-2.1,-5.2,0,Signal Exit,390
Long,False,1.0,2024-05-17 00:00:00,2024-05-17 04:00:00,2386.1,2381.4,-5.0,-5.7,0,Signal Exit,391
Long,False,1.0,2024-05-17 08:00:00,2024-05-20 16:00:00,2382.5,2446.1,61.05,-4.7,72,Signal Exit,392
Long,True,2.5,2024-05-20 08:00:00,2024-05-20 16:00:00,2439.0,2446.1,17.0,-15.75,0,Signal Exit,393
Long,False,1.0,2024-05-21 00:00:00,2024-05-21 04:00:00,2439.7,2431.5,-8.5,-12.1,0,Signal Exit,394
Long,False,1.0,2024-05-21 20:00:00,2024-05-22 00:00:00,2431.7,2423.9,-8.85,-9.9,24,Signal Exit,395
Long,False,1.0,2024-05-22 04:00:00,2024-05-22 12:00:00,2425.4,2420.7,-5.0,-10.8,0,Signal Exit,396
Long,False,1.0,2024-05-22 16:00:00,2024-05-22 20:00:00,2420.9,2415.0,-6.2,-12.9,0,Signal Exit,397
Short,False,1.0,2024-05-24 04:00:00,2024-05-29 04:00:00,2330.4,2362.5,-31.05,-35.1,120,Signal Exit,398
Long,False,1.0,2024-05-29 04:00:00,2024-05-29 08:00:00,2362.5,2357.0,-5.8,-6.2,0,Signal Exit,399
Short,False,1.0,2024-05-30 04:00:00,2024-05-30 08:00:00,2361.0,2355.5,5.2,-0.7,0,Signal Exit,400
Short,False,1.0,2024-05-30 12:00:00,2024-05-30 16:00:00,2346.0,2354.5,-8.8,-13.5,0,Signal Exit,401
Short,False,1.0,2024-05-31 00:00:00,2024-05-31 08:00:00,2365.7,2367.8,-2.4,-3.1,0,Signal Exit,402
Short,False,1.0,2024-05-31 12:00:00,2024-05-31 20:00:00,2363.4,2369.7,-6.6,-17.8,0,Signal Exit,403
Short,False,1.0,2024-06-01 00:00:00,2024-06-04 00:00:00,2346.8,2369.2,-21.89,-28.7,72,Stop Loss Exit,404
Long,False,1.0,2024-06-04 00:00:00,2024-06-04 08:00:00,2369.2,2367.6,-1.9,-5.7,0,Signal Exit,405
Long,False,1.0,2024-06-04 12:00:00,2024-06-04 16:00:00,2367.6,2349.9,-18.0,-21.0,0,Stop Loss Exit,406
Short,False,1.0,2024-06-05 04:00:00,2024-06-05 12:00:00,2347.1,2357.2,-10.4,-14.6,0,Signal Exit,407
Short,False,1.0,2024-06-05 16:00:00,2024-06-05 20:00:00,2352.1,2365.3,-13.5,-14.0,0,Signal Exit,408
Long,True,1.25,2024-06-06 08:00:00,2024-06-06 16:00:00,2386.6,2380.5,-8.0,-11.5,0,Signal Exit,409
Long,False,1.0,2024-06-06 04:00:00,2024-06-06 16:00:00,2375.3,2380.5,4.9,-1.9,0,Signal Exit,410
Long,False,1.0,2024-06-07 00:00:00,2024-06-07 08:00:00,2392.2,2390.0,-2.5,-4.2,0,Signal Exit,411
Long,True,1.25,2024-06-07 04:00:00,2024-06-07 08:00:00,2395.7,2390.0,-7.5,-8.12,0,Signal Exit,412
Long,False,1.0,2024-06-07 12:00:00,2024-06-07 16:00:00,2394.6,2357.5,-37.4,-38.9,0,Stop Loss Exit,413
Short,False,1.0,2024-06-10 08:00:00,2024-06-12 20:00:00,2314.7,2346.7,-31.76,-44.1,48,Stop Loss Exit,414
Short,False,1.0,2024-06-13 04:00:00,2024-06-14 16:00:00,2340.9,2338.2,2.67,-1.5,24,Signal Exit,415
Short,False,1.0,2024-06-17 04:00:00,2024-06-17 16:00:00,2348.5,2334.6,13.6,-0.2,0,Signal Exit,416
Short,False,1.0,2024-06-18 00:00:00,2024-06-18 04:00:00,2331.6,2333.7,-2.4,-4.0,0,Signal Exit,417
Short,False,1.0,2024-06-18 12:00:00,2024-06-18 20:00:00,2336.7,2341.3,-4.9,-5.7,0,Signal Exit,418
Short,False,1.0,2024-06-19 04:00:00,2024-06-19 08:00:00,2344.2,2344.7,-0.8,-1.3,0,Signal Exit,419
Short,False,1.0,2024-06-19 12:00:00,2024-06-20 00:00:00,2344.0,2344.7,-0.73,-5.7,24,Signal Exit,420
Short,False,1.0,2024-06-20 04:00:00,2024-06-20 08:00:00,2342.9,2350.0,-7.4,-10.0,0,Signal Exit,421
